Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
посиланн+	/\W[п|П]осиланн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	61.18 Посилальні типи (18 П)	1	64.Прибирання сміття (19 О)	 
об'єкт+	/\W[о|О]б\'єкт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	62.19 Об'єкти (19 О)	5	63.Функціональні властивості (методи) (19 О); 64.Прибирання сміття (19 О); 66.Глобальний об'єкт (20 Р); 78.Контекст this (24 Щ); 80.Замикання (24 Щ)	 
властивост	/\W[в|В]ластивост\W/gm	1	62.19 Об'єкти (19 О)	4	63.Функціональні властивості (методи) (19 О); 65.Цикл for-in (20 Р); 66.Глобальний об'єкт (20 Р); 67.Масиви це об'єкти (20 Р)	 
Object	/\WObject\W/gm	1	62.19 Об'єкти (19 О)	1	63.Функціональні властивості (методи) (19 О)	 
delete	/\Wdelete\W/gm	1	63.Функціональні властивості (методи) (19 О)	0		 
оператор	/\W[о|О]ператор\W/gm	1	63.Функціональні властивості (методи) (19 О)	0		 
смітт+	/\W[с|С]мітт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	64.Прибирання сміття (19 О)	0		 
forANYCHARSin	/\Wfor.+in\W/gm	1	65.Цикл for-in (20 Р)	1	66.Глобальний об'єкт (20 Р)	 
for-in	/\Wfor\-in\W/gm	1	65.Цикл for-in (20 Р)	0		 
глобальн+ об'єкт+	/\W[г|Г]лобальн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+об\'єкт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	66.Глобальний об'єкт (20 Р)	0		 
window	/\Wwindow\W/gm	1	66.Глобальний об'єкт (20 Р)	0		 
global	/\Wglobal\W/gm	1	66.Глобальний об'єкт (20 Р)	0		 
arguments	/\Warguments\W/gm	1	68.Функції це об'єкти (20 Р)	0		 
call	/\Wcall\W/gm	1	68.Функції це об'єкти (20 Р)	1	78.Контекст this (24 Щ)	 
apply	/\Wapply\W/gm	1	68.Функції це об'єкти (20 Р)	0		 
this	/\Wthis\W/gm	2	68.Функції це об'єкти (20 Р); 78.Контекст this (24 Щ)	2	78.Контекст this (24 Щ); 79.Стрілочні функції (24 Щ)	 
позиційн+ систем+	/\W[п|П]озиційн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+систем[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	69.Позиційні системи числення (21 С)	0		 
шістнадцятков+ систем+	/\W[ш|Ш]істнадцятков[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+систем[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	69.Позиційні системи числення (21 С)	0		 
трійков+ симетричн+	/\W[т|Т]рійков[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+симетричн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	73.Трійкова симетрична система (22 Д)	0		 
IEEE 754	/\WIEEE\s+754\W/gm	1	74.Неочікувана поведінка (23 Щ)	0		 
зміщен+ поряд+	/\W[з|З]міщен[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+поряд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	74.Неочікувана поведінка (23 Щ)	0		 
нормалізован+ мантис+	/\W[н|Н]ормалізован[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+мантис[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	74.Неочікувана поведінка (23 Щ)	0		 
зсув+	/\W[з|З]сув[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	75.Операції зсуву (23 Щ)	1	88.Сортування вибором (31 С)	 
 >> 	/\s+>>\s+/gm	1	75.Операції зсуву (23 Щ)	1	76.Логічні порозрядні операції (23 Щ)	 
порозрядн+ операц+	/\W[п|П]орозрядн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+операц[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	76.Логічні порозрядні операції (23 Щ)	0		 
BigInt	/\WBigInt\W/gm	1	77.Тип BigInt (23 Щ)	0		 
=>	/=>/gm	1	79.Стрілочні функції (24 Щ)	3	80.Замикання (24 Щ); 88.Сортування вибором (31 С); 91.Часткове сортування (34 Ш)	 
замиканн+	/\W[з|З]амиканн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	80.Замикання (24 Щ)	0		 
рекурс+	/\W[р|Р]екурс[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	81.25 Рекурсія (25 Р)	3	82.Рекурсивні визначення (25 Р); 83.Рекурсивний ряд Фібоначчі (25 Р); 85.Рекурсія проти ітерації (26 З)	 
ханойськ+ веж+	/\W[х|Х]анойськ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+веж[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	84.26 Задача про ханойські вежі (26 З)	0		 
ітераці+	/\W[і|І]тераці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	85.Рекурсія проти ітерації (26 З)	0		 
послідовн+ пошук+	/\W[п|П]ослідовн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+пошук[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	86.Послідовний пошук (30 П)	0		 
двійков+ пошук+	/\W[д|Д]війков[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+пошук[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	87.Двійковий пошук (30 П)	0		 
сортуванн+ вибор+	/\W[с|С]ортуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+вибор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	88.Сортування вибором (31 С)	0		 
вкладені визначення 	/\W[в|В]кладені\s+визначення\s+\W/gm	1	88.Сортування вибором (31 С)	0		 
сортуванн+ вставк+	/\W[с|С]ортуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+вставк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	89.Сортування вставками (31 С)	0		 
сортуванн+ бульбашк+	/\W[с|С]ортуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+бульбашк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	90.Сортування бульбашкою (31 С)	0		 
частков+ сортуванн+	/\W[ч|Ч]астков[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+сортуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	91.Часткове сортування (34 Ш)	0		 
сортуванн+ Хоара	/\W[с|С]ортуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+Хоара\W/gm	1	92.Сортування Хоара (34 Ш)	0		 
швидк+ сортуван+	/\W[ш|Ш]видк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+сортуван[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	92.Сортування Хоара (34 Ш)	0		 
conceptUsingGist
78
34
10
9
3
6
2
4
3
2
1
1
2
0
1
0
0
1
1
1
0
0
0
0
0
1
0
0
0
0
0
0
1
