Concept	Regex	Defed	DefedInParts	Used	UsedInParts	distance1	SumBadDist
constructor	/\Wconstructor\W/gm	1	57.Метод constructor (21 К)	5	61.23 Класи (23 К); 63.Гетери, сетери та обчислювані імена (23 К); 65.24 Cпадкування класів (24 C); 70.export default (25 М); 71.26 Домішки (26 Д)	4	 
Object.getPrototypeOf	/\WObject\.getPrototypeOf\W/gm	1	57.Метод constructor (21 К)	0		0	 
Array.prototype	/\WArray\.prototype\W/gm	1	58.Доповнення вбудованих типів (21 К)	0		0	 
спадкуванн+	/\W[с|С]падкуванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	59.22 Прототипне спадкування (22 П)	2	60.Виклик конструктора і методів предка (22 П); 65.24 Cпадкування класів (24 C)	1	 
предк+;предок	/\W[п|П]редк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W|\W[п|П]редок\W/gm	1	59.22 Прототипне спадкування (22 П)	2	60.Виклик конструктора і методів предка (22 П); 65.24 Cпадкування класів (24 C)	1	 
клас+	/\W[к|К]лас[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	61.23 Класи (23 К)	5	63.Гетери, сетери та обчислювані імена (23 К); 65.24 Cпадкування класів (24 C); 68.Слово export (25 М); 70.export default (25 М); 71.26 Домішки (26 Д)	2	 
class	/\Wclass\W/gm	1	61.23 Класи (23 К)	5	63.Гетери, сетери та обчислювані імена (23 К); 65.24 Cпадкування класів (24 C); 70.export default (25 М); 71.26 Домішки (26 Д); 72.Події як домішка (26 Д)	2	 
class expression	/\Wclass\s+expression\W/gm	1	62.Class expression (23 К)	0		0	 
гетер+	/\W[г|Г]етер[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	63.Гетери, сетери та обчислювані імена (23 К)	0		0	 
сетер+	/\W[с|С]етер[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	63.Гетери, сетери та обчислювані імена (23 К)	0		0	 
статичн+	/\W[с|С]татичн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	64.Статичні властивості (23 К)	0		0	 
static	/\Wstatic\W/gm	1	64.Статичні властивості (23 К)	0		0	 
extends	/\Wextends\W/gm	1	65.24 Cпадкування класів (24 C)	0		0	 
super	/\Wsuper\W/gm	1	65.24 Cпадкування класів (24 C)	1	66.Слово super і [[HomeObject]] (24 C)	1	 
[[HomeObject]]	/\[\[HomeObject\]\]/gm	1	66.Слово super і [[HomeObject]] (24 C)	0		0	 
модул+	/\W[м|М]одул[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	67.25 Модулі (25 М)	1	69.Слово import (25 М)	2	 
export	/\Wexport\W/gm	1	67.25 Модулі (25 М)	2	68.Слово export (25 М); 70.export default (25 М)	1	 
import	/\Wimport\W/gm	1	67.25 Модулі (25 М)	2	69.Слово import (25 М); 70.export default (25 М)	2	 
export default	/\Wexport\s+default\W/gm	1	70.export default (25 М)	0		0	 
домішк+	/\W[д|Д]омішк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	71.26 Домішки (26 Д)	0		0	 
mixin	/\Wmixin\W/gm	1	71.26 Домішки (26 Д)	0		0	 
підписатис+	/\W[п|П]ідписатис[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	72.Події як домішка (26 Д)	0		0	 
відписатис+	/\W[в|В]ідписатис[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	72.Події як домішка (26 Д)	0		0	 
підписк+	/\W[п|П]ідписк[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	72.Події як домішка (26 Д)	0		0	 
