Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
override	/\Woverride\W/gm	1	46.Віртуальні методи (12 В)	3	42.Підкласи (11 К); 49.Приклад. Модель бібліотеки (13 П); 97.Інтерфейс IDictionary<TKey, TValue> (37 А)	4
ранн+ зв'язуванн+	/\W[р|Р]анн\w{0,3}\s+зв\'язуванн\w{0,3}\W/gm	1	47.Як реалізується віртуальність (12 В)	0		0
пізн+ зв'язуванн+	/\W[п|П]ізн\w{0,3}\s+зв\'язуванн\w{0,3}\W/gm	1	47.Як реалізується віртуальність (12 В)	0		0
поліморфізм+	/\W[п|П]оліморфізм\w{0,3}\W/gm	1	48.Поліморфізм (13 П)	0		0
abstract;абстрактн+ клас+;абстрактн+ метод+	/\Wabstract\W|\W[а|А]бстрактн\w{0,3}\s+клас\w{0,3}\W|\W[а|А]бстрактн\w{0,3}\s+метод\w{0,3}\W/gm	1	50.Абстрактні класи (13 П)	0		0
модел+	/\W[м|М]одел\w{0,3}\W/gm	1	52.Модель (14 Г)	5	54.Шаблон MVC (14 Г); 88.Прив'язка даних (34 У); 90.Редагування книг (34 У); 92.Дані у текстовому файлі  (35 У); 93.Серіалізація (35 У)	0
MVC;модель–вигляд–контролер	/\WMVC\W|\W[м|М]одель–вигляд–контролер\W/gm	1	54.Шаблон MVC (14 Г)	0		0
програмн+ винят+	/\W[п|П]рограмн\w{0,3}\s+винят\w{0,3}\W/gm	1	55.Як створити програмний виняток (15 В)	0		0
throw	/\Wthrow\W/gm	1	55.Як створити програмний виняток (15 В)	1	63.Переходи в блоці try (18 Г)	0
ArgumentException	/\WArgumentException\W/gm	1	55.Як створити програмний виняток (15 В)	1	57.Селекція винятків (15 В)	0
catch	/\Wcatch\W/gm	1	56.Як зловити виняток (15 В)	3	57.Селекція винятків (15 В); 63.Переходи в блоці try (18 Г); 94.Меню File і стандартні діалоги (35 У)	0
Exception	/\WException\W/gm	1	57.Селекція винятків (15 В)	1	94.Меню File і стандартні діалоги (35 У)	0
текстов+ файл+	/\W[т|Т]екстов\w{0,3}\s+файл\w{0,3}\W/gm	1	58.Текстові файли (17 Т)	0		0
FileStream	/\WFileStream\W/gm	2	58.Текстові файли (17 Т); 66.Клас FileStream (19 Д)	1	66.Клас FileStream (19 Д)	0
TextReader	/\WTextReader\W/gm	1	58.Текстові файли (17 Т)	2	59.Абстрактний клас TextReader (17 Т); 66.Клас FileStream (19 Д)	0
TextWriter	/\WTextWriter\W/gm	1	58.Текстові файли (17 Т)	3	60.Абстрактний клас TextWriter (17 Т); 61.Кодування символів (17 Т); 64.Команда using (18 Г)	0
ReadToEnd	/\WReadToEnd\W/gm	1	59.Абстрактний клас TextReader (17 Т)	0		0
Peek	/\WPeek\W/gm	1	59.Абстрактний клас TextReader (17 Т)	0		0
Close	/\WClose\W/gm	1	59.Абстрактний клас TextReader (17 Т)	3	60.Абстрактний клас TextWriter (17 Т); 62.Гарантоване виконання (18 Г); 94.Меню File і стандартні діалоги (35 У)	0
StreamReader	/\WStreamReader\W/gm	2	59.Абстрактний клас TextReader (17 Т); 66.Клас FileStream (19 Д)	1	66.Клас FileStream (19 Д)	0
Flush	/\WFlush\W/gm	1	60.Абстрактний клас TextWriter (17 Т)	0		0
StreamWriter	/\WStreamWriter\W/gm	1	60.Абстрактний клас TextWriter (17 Т)	3	62.Гарантоване виконання (18 Г); 64.Команда using (18 Г); 92.Дані у текстовому файлі  (35 У)	0
кодуванн+ символ+	/\W[к|К]одуванн\w{0,3}\s+символ\w{0,3}\W/gm	1	61.Кодування символів (17 Т)	0		0
foreach	/\Wforeach\W/gm	1	61.Кодування символів (17 Т)	7	60.Абстрактний клас TextWriter (17 Т); 64.Команда using (18 Г); 67.Класи файлової системи (19 Д); 71.Узагальнені методи (21 У); 76.Інтерфейс IList<T> (23 П); 92.Дані у текстовому файлі  (35 У); 98.Клас Dictionary<TKey, TValue> (37 А)	1
finally	/\Wfinally\W/gm	1	62.Гарантоване виконання (18 Г)	1	63.Переходи в блоці try (18 Г)	0
гарантован+ виконанн+	/\W[г|Г]арантован\w{0,3}\s+виконанн\w{0,3}\W/gm	1	62.Гарантоване виконання (18 Г)	0		0
команд+ using	/\W[к|К]оманд\w{0,3}\s+using\W/gm	1	64.Команда using (18 Г)	0		0
Stream	/\WStream\W/gm	1	65.Абстрактний клас Stream (19 Д)	1	66.Клас FileStream (19 Д)	0
двійков+ файл+	/\W[д|Д]війков\w{0,3}\s+файл\w{0,3}\W/gm	1	65.Абстрактний клас Stream (19 Д)	0		0
Seek	/\WSeek\W/gm	1	65.Абстрактний клас Stream (19 Д)	0		0
File	/\WFile\W/gm	1	67.Класи файлової системи (19 Д)	3	86.Головне меню (34 У); 92.Дані у текстовому файлі  (35 У); 93.Серіалізація (35 У)	0
Directory	/\WDirectory\W/gm	1	67.Класи файлової системи (19 Д)	0		0
IComparable	/\WIComparable\W/gm	1	68.Стандартний інтерфейс System.IComparable (20 І)	2	69.Інтерфейс System.IComparer (20 І); 75.Узагальнені інтерфейси (22 У)	0
IComparer	/\WIComparer\W/gm	1	69.Інтерфейс System.IComparer (20 І)	1	75.Узагальнені інтерфейси (22 У)	0
Лісков;Liskov	/\WЛісков\W|\WLiskov\W/gm	1	70.Принцип підстановки Лісков (21 У)	0		0
узагальнен+ тип+	/\W[у|У]загальнен\w{0,3}\s+тип\w{0,3}\W/gm	1	70.Принцип підстановки Лісков (21 У)	0		0
принцип+ підстановки	/\W[п|П]ринцип\w{0,3}\s+підстановки\W/gm	1	70.Принцип підстановки Лісков (21 У)	0		0
узагальнен+ метод+	/\W[у|У]загальнен\w{0,3}\s+метод\w{0,3}\W/gm	1	71.Узагальнені методи (21 У)	0		0
обмеженн+ типу	/\W[о|О]бмеженн\w{0,3}\s+типу\W/gm	1	72.Обмеження типу (21 У)	0		0
where	/\Wwhere\W/gm	1	72.Обмеження типу (21 У)	1	75.Узагальнені інтерфейси (22 У)	0
узагальнен+ клас+	/\W[у|У]загальнен\w{0,3}\s+клас\w{0,3}\W/gm	1	73.Узагальнені класи (22 У)	0		0
Nullable<T>	/\WNullable<T>\W/gm	1	74.Узагальнені стандартні типи (22 У)	0		0
IComparable<T>	/\WIComparable<T>\W/gm	1	75.Узагальнені інтерфейси (22 У)	0		0
IComparer<T>	/\WIComparer<T>\W/gm	1	75.Узагальнені інтерфейси (22 У)	0		0
IList<T>	/\WIList<T>\W/gm	1	76.Інтерфейс IList<T> (23 П)	1	77.Колекція List<T> (23 П)	0
ICollection<T>	/\WICollection<T>\W/gm	1	76.Інтерфейс IList<T> (23 П)	0		0
IEnumerable<T>	/\WIEnumerable<T>\W/gm	1	76.Інтерфейс IList<T> (23 П)	1	77.Колекція List<T> (23 П)	0
List<T>	/\WList<T>\W/gm	1	77.Колекція List<T> (23 П)	1	81.Приклад. Колекція з подіями (25 П)	0
BinarySearch	/\WBinarySearch\W/gm	1	77.Колекція List<T> (23 П)	0		0
MulticastDelegate	/\WMulticastDelegate\W/gm	1	78.Як влаштований делегат (24 Д)	1	80.Події в C# (25 П)	0
Invoke	/\WInvoke\W/gm	1	78.Як влаштований делегат (24 Д)	1	81.Приклад. Колекція з подіями (25 П)	0
Func	/\WFunc\W/gm	1	78.Як влаштований делегат (24 Д)	0		0
Action	/\WAction\W/gm	1	78.Як влаштований делегат (24 Д)	1	81.Приклад. Колекція з подіями (25 П)	0
лямбд+	/\W[л|Л]ямбд\w{0,3}\W/gm	1	79.Лямбда-вирази (24 Д)	0		0
=>	/=>/gm	1	79.Лямбда-вирази (24 Д)	1	98.Клас Dictionary<TKey, TValue> (37 А)	0
event;подія;події;подій	/\Wevent\W|\W[п|П]одія\W|\W[п|П]одії\W|\W[п|П]одій\W/gm	1	80.Події в C# (25 П)	5	81.Приклад. Колекція з подіями (25 П); 83.Архітектура програми (31 Щ); 87.Події у WinForms (34 У); 91.Перевірка вводу користувача (34 У); 95.Завершення роботи програми (35 У)	0
джерел+ поді+	/\W[д|Д]жерел\w{0,3}\s+поді\w{0,3}\W/gm	1	80.Події в C# (25 П)	0		0
слухач+;обробник+	/\W[с|С]лухач\w{0,3}\W|\W[о|О]бробник\w{0,3}\W/gm	1	80.Події в C# (25 П)	4	81.Приклад. Колекція з подіями (25 П); 87.Події у WinForms (34 У); 89.Додавання книг (34 У); 94.Меню File і стандартні діалоги (35 У)	0
делегуванн+	/\W[д|Д]елегуванн\w{0,3}\W/gm	1	82.Метод On (25 П)	0		0
WinForms	/\WWinForms\W/gm	1	83.Архітектура програми (31 Щ)	0		0
Application	/\WApplication\W/gm	1	83.Архітектура програми (31 Щ)	1	95.Завершення роботи програми (35 У)	0
Form	/\WForm\W/gm	1	83.Архітектура програми (31 Щ)	1	89.Додавання книг (34 У)	0
Control	/\WControl\W/gm	1	84.Дизайнер UI (31 Щ)	0		0
Parent	/\WParent\W/gm	1	85.Організація UI (31 Щ)	0		0
Controls	/\WControls\W/gm	1	85.Організація UI (31 Щ)	0		0
головн+ меню	/\W[г|Г]оловн\w{0,3}\s+меню\W/gm	1	86.Головне меню (34 У)	0		0
EventHandler	/\WEventHandler\W/gm	1	87.Події у WinForms (34 У)	0		0
EventArgs	/\WEventArgs\W/gm	1	87.Події у WinForms (34 У)	2	89.Додавання книг (34 У); 94.Меню File і стандартні діалоги (35 У)	0
DataSource	/\WDataSource\W/gm	1	88.Прив'язка даних (34 У)	1	89.Додавання книг (34 У)	0
BindingSource	/\WBindingSource\W/gm	1	88.Прив'язка даних (34 У)	0		0
Validating	/\WValidating\W/gm	1	91.Перевірка вводу користувача (34 У)	0		0
серіалізац+	/\W[с|С]еріалізац\w{0,3}\W/gm	1	93.Серіалізація (35 У)	0		0
десеріалізац+	/\W[д|Д]есеріалізац\w{0,3}\W/gm	1	93.Серіалізація (35 У)	0		0
JsonSerializer	/\WJsonSerializer\W/gm	1	93.Серіалізація (35 У)	0		0
стандартн+ діалог+	/\W[с|С]тандартн\w{0,3}\s+діалог\w{0,3}\W/gm	1	94.Меню File і стандартні діалоги (35 У)	0		0
FormClosing	/\WFormClosing\W/gm	1	95.Завершення роботи програми (35 У)	0		0
MessageBox	/\WMessageBox\W/gm	1	95.Завершення роботи програми (35 У)	1	94.Меню File і стандартні діалоги (35 У)	1
IDictionary	/\WIDictionary\W/gm	1	96.Асоціативні колекції (37 А)	1	98.Клас Dictionary<TKey, TValue> (37 А)	0
словник+	/\W[с|С]ловник\w{0,3}\W/gm	1	96.Асоціативні колекції (37 А)	2	97.Інтерфейс IDictionary<TKey, TValue> (37 А); 98.Клас Dictionary<TKey, TValue> (37 А)	0
KeyValuePair	/\WKeyValuePair\W/gm	1	97.Інтерфейс IDictionary<TKey, TValue> (37 А)	0		0
Dictionary	/\WDictionary\W/gm	1	98.Клас Dictionary<TKey, TValue> (37 А)	0		0
часов+ складніст+;часов+ складност+	/\W[ч|Ч]асов\w{0,3}\s+складніст\w{0,3}\W|\W[ч|Ч]асов\w{0,3}\s+складност\w{0,3}\W/gm	1	99.Порівняння List із Dictionary (37 А)	0		0

 Concept number:      187
 Parts number:        100
 Positive count/dist: 4/10
 Negative count/dist: 550/21247
 Sum body size:       64291
