Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
властивіст+;властивост+	/\W[в|В]ластивіст\w{0,3}\W|\W[в|В]ластивост\w{0,3}\W/gm	1	38.Властивості (09 В)	15	15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 46.Підкласи (11 К); 52.Поліморфізм (13 П); 74.Принцип підстановки Лісков (21 У); 87.Архітектура програми (31 Щ); 88.Дизайнер UI (31 Щ); 89.Організація UI (31 Щ); 92.Прив'язка даних (34 У); 93.Додавання книг (34 У); 95.Перевірка вводу користувача (34 У); 99.Завершення роботи програми (35 У)	44
аксесор;accessor	/\W[а|А]ксесор\W|\Waccessor\W/gm	1	38.Властивості (09 В)	1	39.Автоматичні властивості (09 В)	0
set	/\Wset\W/gm	1	38.Властивості (09 В)	16	39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 43.Спадкування та конструктори (10 С); 44.Перевизначення полів та методів (10 С); 46.Підкласи (11 К); 50.Віртуальні методи (12 В); 53.Приклад. Модель бібліотеки (13 П); 54.Абстрактні класи (13 П); 56.Модель (14 Г); 72.Стандартний інтерфейс System.IComparable (20 І); 77.Узагальнені класи (22 У); 79.Узагальнені інтерфейси (22 У); 80.Інтерфейс IList<T> (23 П); 85.Приклад. Колекція з подіями (25 П); 101.Інтерфейс IDictionary<TKey, TValue> (37 А)	0
get	/\Wget\W/gm	1	38.Властивості (09 В)	16	39.Автоматичні властивості (09 В); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 43.Спадкування та конструктори (10 С); 44.Перевизначення полів та методів (10 С); 46.Підкласи (11 К); 50.Віртуальні методи (12 В); 53.Приклад. Модель бібліотеки (13 П); 54.Абстрактні класи (13 П); 56.Модель (14 Г); 72.Стандартний інтерфейс System.IComparable (20 І); 77.Узагальнені класи (22 У); 79.Узагальнені інтерфейси (22 У); 80.Інтерфейс IList<T> (23 П); 85.Приклад. Колекція з подіями (25 П); 101.Інтерфейс IDictionary<TKey, TValue> (37 А)	0
автоматичн+ властивість;автоматичн+ властивост+	/\W[а|А]втоматичн\w{0,3}\s+властивість\W|\W[а|А]втоматичн\w{0,3}\s+властивост\w{0,3}\W/gm	1	39.Автоматичні властивості (09 В)	0		0
індексатор+	/\W[і|І]ндексатор\w{0,3}\W/gm	1	40.Індексатори (09 В)	3	41.Приклад - колекція рядків (09 В); 56.Модель (14 Г); 81.Колекція List<T> (23 П)	0
спадкуванн+	/\W[с|С]падкуванн\w{0,3}\W/gm	1	42.Спадкування (10 С)	5	45.Додаткові рівні доступу (10 С); 47.Спадкування та приведення типу (11 К); 52.Поліморфізм (13 П); 54.Абстрактні класи (13 П); 86.Метод On (25 П)	0
нащад+	/\W[н|Н]ащад\w{0,3}\W/gm	1	42.Спадкування (10 С)	7	43.Спадкування та конструктори (10 С); 47.Спадкування та приведення типу (11 К); 50.Віртуальні методи (12 В); 52.Поліморфізм (13 П); 61.Селекція винятків (15 В); 70.Клас FileStream (19 Д); 74.Принцип підстановки Лісков (21 У)	0
предк+;предок	/\W[п|П]редк\w{0,3}\W|\W[п|П]редок\W/gm	1	42.Спадкування (10 С)	5	43.Спадкування та конструктори (10 С); 52.Поліморфізм (13 П); 53.Приклад. Модель бібліотеки (13 П); 61.Селекція винятків (15 В); 74.Принцип підстановки Лісков (21 У)	0
base	/\Wbase\W/gm	1	43.Спадкування та конструктори (10 С)	1	85.Приклад. Колекція з подіями (25 П)	0
перевизначенн+	/\W[п|П]еревизначенн\w{0,3}\W/gm	1	44.Перевизначення полів та методів (10 С)	0		0
protected	/\Wprotected\W/gm	1	45.Додаткові рівні доступу (10 С)	0		0
підклас+	/\W[п|П]ідклас\w{0,3}\W/gm	1	46.Підкласи (11 К)	0		0
приведенн+ типу;явн+ приведенн+;неявн+ приведенн+	/\W[п|П]риведенн\w{0,3}\s+типу\W|\W[я|Я]вн\w{0,3}\s+приведенн\w{0,3}\W|\W[н|Н]еявн\w{0,3}\s+приведенн\w{0,3}\W/gm	1	47.Спадкування та приведення типу (11 К)	0		0
віртуальн+ метод+	/\W[в|В]іртуальн\w{0,3}\s+метод\w{0,3}\W/gm	1	50.Віртуальні методи (12 В)	0		0
virtual	/\Wvirtual\W/gm	1	50.Віртуальні методи (12 В)	3	53.Приклад. Модель бібліотеки (13 П); 63.Абстрактний клас TextReader (17 Т); 64.Абстрактний клас TextWriter (17 Т)	0
override	/\Woverride\W/gm	1	50.Віртуальні методи (12 В)	2	53.Приклад. Модель бібліотеки (13 П); 101.Інтерфейс IDictionary<TKey, TValue> (37 А)	0
ранн+ зв'язуванн+	/\W[р|Р]анн\w{0,3}\s+зв\'язуванн\w{0,3}\W/gm	1	51.Як реалізується віртуальність (12 В)	0		0
пізн+ зв'язуванн+	/\W[п|П]ізн\w{0,3}\s+зв\'язуванн\w{0,3}\W/gm	1	51.Як реалізується віртуальність (12 В)	0		0
поліморфізм+	/\W[п|П]оліморфізм\w{0,3}\W/gm	1	52.Поліморфізм (13 П)	0		0
abstract;абстрактн+ клас+;абстрактн+ метод+	/\Wabstract\W|\W[а|А]бстрактн\w{0,3}\s+клас\w{0,3}\W|\W[а|А]бстрактн\w{0,3}\s+метод\w{0,3}\W/gm	1	54.Абстрактні класи (13 П)	0		0
модел+	/\W[м|М]одел\w{0,3}\W/gm	1	56.Модель (14 Г)	5	58.Шаблон MVC (14 Г); 92.Прив'язка даних (34 У); 94.Редагування книг (34 У); 96.Дані у текстовому файлі  (35 У); 97.Серіалізація (35 У)	0
MVC;модель–вигляд–контролер	/\WMVC\W|\W[м|М]одель–вигляд–контролер\W/gm	1	58.Шаблон MVC (14 Г)	0		0
програмн+ винят+	/\W[п|П]рограмн\w{0,3}\s+винят\w{0,3}\W/gm	1	59.Як створити програмний виняток (15 В)	0		0
throw	/\Wthrow\W/gm	1	59.Як створити програмний виняток (15 В)	1	67.Переходи в блоці try (18 Г)	0
ArgumentException	/\WArgumentException\W/gm	1	59.Як створити програмний виняток (15 В)	1	61.Селекція винятків (15 В)	0
catch	/\Wcatch\W/gm	1	60.Як зловити виняток (15 В)	3	61.Селекція винятків (15 В); 67.Переходи в блоці try (18 Г); 98.Меню File і стандартні діалоги (35 У)	0
Exception	/\WException\W/gm	1	61.Селекція винятків (15 В)	1	98.Меню File і стандартні діалоги (35 У)	0
текстов+ файл+	/\W[т|Т]екстов\w{0,3}\s+файл\w{0,3}\W/gm	1	62.Текстові файли (17 Т)	0		0
FileStream	/\WFileStream\W/gm	2	62.Текстові файли (17 Т); 70.Клас FileStream (19 Д)	1	70.Клас FileStream (19 Д)	0
TextReader	/\WTextReader\W/gm	1	62.Текстові файли (17 Т)	2	63.Абстрактний клас TextReader (17 Т); 70.Клас FileStream (19 Д)	0
TextWriter	/\WTextWriter\W/gm	1	62.Текстові файли (17 Т)	3	64.Абстрактний клас TextWriter (17 Т); 65.Кодування символів (17 Т); 68.Команда using (18 Г)	0
ReadToEnd	/\WReadToEnd\W/gm	1	63.Абстрактний клас TextReader (17 Т)	0		0
Peek	/\WPeek\W/gm	1	63.Абстрактний клас TextReader (17 Т)	0		0
Close	/\WClose\W/gm	1	63.Абстрактний клас TextReader (17 Т)	3	64.Абстрактний клас TextWriter (17 Т); 66.Гарантоване виконання (18 Г); 98.Меню File і стандартні діалоги (35 У)	0
StreamReader	/\WStreamReader\W/gm	2	63.Абстрактний клас TextReader (17 Т); 70.Клас FileStream (19 Д)	1	70.Клас FileStream (19 Д)	0
Flush	/\WFlush\W/gm	1	64.Абстрактний клас TextWriter (17 Т)	0		0
StreamWriter	/\WStreamWriter\W/gm	1	64.Абстрактний клас TextWriter (17 Т)	3	66.Гарантоване виконання (18 Г); 68.Команда using (18 Г); 96.Дані у текстовому файлі  (35 У)	0
кодуванн+ символ+	/\W[к|К]одуванн\w{0,3}\s+символ\w{0,3}\W/gm	1	65.Кодування символів (17 Т)	0		0
foreach	/\Wforeach\W/gm	1	65.Кодування символів (17 Т)	8	15.Властивості та методи масиву (03 М); 64.Абстрактний клас TextWriter (17 Т); 68.Команда using (18 Г); 71.Класи файлової системи (19 Д); 75.Узагальнені методи (21 У); 80.Інтерфейс IList<T> (23 П); 96.Дані у текстовому файлі  (35 У); 102.Клас Dictionary<TKey, TValue> (37 А)	51
finally	/\Wfinally\W/gm	1	66.Гарантоване виконання (18 Г)	1	67.Переходи в блоці try (18 Г)	0
гарантован+ виконанн+	/\W[г|Г]арантован\w{0,3}\s+виконанн\w{0,3}\W/gm	1	66.Гарантоване виконання (18 Г)	0		0
команд+ using	/\W[к|К]оманд\w{0,3}\s+using\W/gm	1	68.Команда using (18 Г)	0		0
Stream	/\WStream\W/gm	1	69.Абстрактний клас Stream (19 Д)	1	70.Клас FileStream (19 Д)	0
двійков+ файл+	/\W[д|Д]війков\w{0,3}\s+файл\w{0,3}\W/gm	1	69.Абстрактний клас Stream (19 Д)	0		0
Seek	/\WSeek\W/gm	1	69.Абстрактний клас Stream (19 Д)	0		0
File	/\WFile\W/gm	1	71.Класи файлової системи (19 Д)	3	90.Головне меню (34 У); 96.Дані у текстовому файлі  (35 У); 97.Серіалізація (35 У)	0
Directory	/\WDirectory\W/gm	1	71.Класи файлової системи (19 Д)	0		0
IComparable	/\WIComparable\W/gm	1	72.Стандартний інтерфейс System.IComparable (20 І)	2	73.Інтерфейс System.IComparer (20 І); 79.Узагальнені інтерфейси (22 У)	0
IComparer	/\WIComparer\W/gm	1	73.Інтерфейс System.IComparer (20 І)	1	79.Узагальнені інтерфейси (22 У)	0
Лісков;Liskov	/\WЛісков\W|\WLiskov\W/gm	1	74.Принцип підстановки Лісков (21 У)	0		0
узагальнен+ тип+	/\W[у|У]загальнен\w{0,3}\s+тип\w{0,3}\W/gm	1	74.Принцип підстановки Лісков (21 У)	0		0
принцип+ підстановки	/\W[п|П]ринцип\w{0,3}\s+підстановки\W/gm	1	74.Принцип підстановки Лісков (21 У)	0		0
узагальнен+ метод+	/\W[у|У]загальнен\w{0,3}\s+метод\w{0,3}\W/gm	1	75.Узагальнені методи (21 У)	0		0
обмеженн+ типу	/\W[о|О]бмеженн\w{0,3}\s+типу\W/gm	1	76.Обмеження типу (21 У)	0		0
where	/\Wwhere\W/gm	1	76.Обмеження типу (21 У)	1	79.Узагальнені інтерфейси (22 У)	0
узагальнен+ клас+	/\W[у|У]загальнен\w{0,3}\s+клас\w{0,3}\W/gm	1	77.Узагальнені класи (22 У)	0		0
Nullable<T>	/\WNullable<T>\W/gm	1	78.Узагальнені стандартні типи (22 У)	0		0
IComparable<T>	/\WIComparable<T>\W/gm	1	79.Узагальнені інтерфейси (22 У)	0		0
IComparer<T>	/\WIComparer<T>\W/gm	1	79.Узагальнені інтерфейси (22 У)	0		0
IList<T>	/\WIList<T>\W/gm	1	80.Інтерфейс IList<T> (23 П)	1	81.Колекція List<T> (23 П)	0
ICollection<T>	/\WICollection<T>\W/gm	1	80.Інтерфейс IList<T> (23 П)	0		0
IEnumerable<T>	/\WIEnumerable<T>\W/gm	1	80.Інтерфейс IList<T> (23 П)	1	81.Колекція List<T> (23 П)	0
List<T>	/\WList<T>\W/gm	1	81.Колекція List<T> (23 П)	1	85.Приклад. Колекція з подіями (25 П)	0
MulticastDelegate	/\WMulticastDelegate\W/gm	1	82.Як влаштований делегат (24 Д)	1	84.Події в C# (25 П)	0
Invoke	/\WInvoke\W/gm	1	82.Як влаштований делегат (24 Д)	1	85.Приклад. Колекція з подіями (25 П)	0
Func	/\WFunc\W/gm	1	82.Як влаштований делегат (24 Д)	0		0
Action	/\WAction\W/gm	1	82.Як влаштований делегат (24 Д)	1	85.Приклад. Колекція з подіями (25 П)	0
лямбд+	/\W[л|Л]ямбд\w{0,3}\W/gm	1	83.Лямбда-вирази (24 Д)	0		0
=>	/=>/gm	1	83.Лямбда-вирази (24 Д)	1	102.Клас Dictionary<TKey, TValue> (37 А)	0
event;подія;події;подій	/\Wevent\W|\W[п|П]одія\W|\W[п|П]одії\W|\W[п|П]одій\W/gm	1	84.Події в C# (25 П)	5	85.Приклад. Колекція з подіями (25 П); 87.Архітектура програми (31 Щ); 91.Події у WinForms (34 У); 95.Перевірка вводу користувача (34 У); 99.Завершення роботи програми (35 У)	0
джерел+ поді+	/\W[д|Д]жерел\w{0,3}\s+поді\w{0,3}\W/gm	1	84.Події в C# (25 П)	0		0
слухач+;обробник+	/\W[с|С]лухач\w{0,3}\W|\W[о|О]бробник\w{0,3}\W/gm	1	84.Події в C# (25 П)	4	85.Приклад. Колекція з подіями (25 П); 91.Події у WinForms (34 У); 93.Додавання книг (34 У); 98.Меню File і стандартні діалоги (35 У)	0
делегуванн+	/\W[д|Д]елегуванн\w{0,3}\W/gm	1	86.Метод On (25 П)	0		0
WinForms	/\WWinForms\W/gm	1	87.Архітектура програми (31 Щ)	0		0
Application	/\WApplication\W/gm	1	87.Архітектура програми (31 Щ)	1	99.Завершення роботи програми (35 У)	0
Form	/\WForm\W/gm	1	87.Архітектура програми (31 Щ)	1	93.Додавання книг (34 У)	0
Control	/\WControl\W/gm	1	88.Дизайнер UI (31 Щ)	0		0
Parent	/\WParent\W/gm	1	89.Організація UI (31 Щ)	0		0
Controls	/\WControls\W/gm	1	89.Організація UI (31 Щ)	0		0
головн+ меню	/\W[г|Г]оловн\w{0,3}\s+меню\W/gm	1	90.Головне меню (34 У)	0		0
EventHandler	/\WEventHandler\W/gm	1	91.Події у WinForms (34 У)	0		0
EventArgs	/\WEventArgs\W/gm	1	91.Події у WinForms (34 У)	2	93.Додавання книг (34 У); 98.Меню File і стандартні діалоги (35 У)	0
DataSource	/\WDataSource\W/gm	1	92.Прив'язка даних (34 У)	1	93.Додавання книг (34 У)	0
BindingSource	/\WBindingSource\W/gm	1	92.Прив'язка даних (34 У)	0		0
Validating	/\WValidating\W/gm	1	95.Перевірка вводу користувача (34 У)	0		0
серіалізац+	/\W[с|С]еріалізац\w{0,3}\W/gm	1	97.Серіалізація (35 У)	0		0
десеріалізац+	/\W[д|Д]есеріалізац\w{0,3}\W/gm	1	97.Серіалізація (35 У)	0		0
JsonSerializer	/\WJsonSerializer\W/gm	1	97.Серіалізація (35 У)	0		0
стандартн+ діалог+	/\W[с|С]тандартн\w{0,3}\s+діалог\w{0,3}\W/gm	1	98.Меню File і стандартні діалоги (35 У)	0		0
FormClosing	/\WFormClosing\W/gm	1	99.Завершення роботи програми (35 У)	0		0
MessageBox	/\WMessageBox\W/gm	1	99.Завершення роботи програми (35 У)	1	98.Меню File і стандартні діалоги (35 У)	1
IDictionary	/\WIDictionary\W/gm	1	100.Асоціативні колекції (37 А)	1	102.Клас Dictionary<TKey, TValue> (37 А)	0
словник+	/\W[с|С]ловник\w{0,3}\W/gm	1	100.Асоціативні колекції (37 А)	2	101.Інтерфейс IDictionary<TKey, TValue> (37 А); 102.Клас Dictionary<TKey, TValue> (37 А)	0
KeyValuePair	/\WKeyValuePair\W/gm	1	101.Інтерфейс IDictionary<TKey, TValue> (37 А)	0		0
Dictionary	/\WDictionary\W/gm	1	102.Клас Dictionary<TKey, TValue> (37 А)	0		0
часов+ складніст+;часов+ складност+	/\W[ч|Ч]асов\w{0,3}\s+складніст\w{0,3}\W|\W[ч|Ч]асов\w{0,3}\s+складност\w{0,3}\W/gm	1	103.Порівняння List із Dictionary (37 А)	0		0

 Concept number:      198
 Parts number:        104
 Positive count/dist: 5/96
 Negative count/dist: 633/25314
 Sum body size:       65811
