Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
послідовн+ пошук+	/\W[п|П]ослідовн\w{0,3}\s+пошук\w{0,3}\W/gm	1	85.Послідовний пошук (30 П)	0		0
двійков+ пошук+	/\W[д|Д]війков\w{0,3}\s+пошук\w{0,3}\W/gm	1	86.Двійковий пошук (30 П)	0		0
сортуванн+ вибор+	/\W[с|С]ортуванн\w{0,3}\s+вибор\w{0,3}\W/gm	1	87.Сортування вибором (31 С)	0		0
вкладені визначення 	/\W[в|В]кладені\s+визначення\s+\W/gm	1	87.Сортування вибором (31 С)	0		0
сортуванн+ вставк+	/\W[с|С]ортуванн\w{0,3}\s+вставк\w{0,3}\W/gm	1	88.Сортування вставками (31 С)	0		0
сортуванн+ бульбашк+	/\W[с|С]ортуванн\w{0,3}\s+бульбашк\w{0,3}\W/gm	1	89.Сортування бульбашкою (31 С)	0		0
частков+ сортуванн+	/\W[ч|Ч]астков\w{0,3}\s+сортуванн\w{0,3}\W/gm	1	90.Часткове сортування (34 Ш)	0		0
сортуванн+ Хоара	/\W[с|С]ортуванн\w{0,3}\s+Хоара\W/gm	1	91.Сортування Хоара (34 Ш)	0		0
швидк+ сортуван+	/\W[ш|Ш]видк\w{0,3}\s+сортуван\w{0,3}\W/gm	1	91.Сортування Хоара (34 Ш)	0		0

 Concept number:      165
 Parts number:        92
 Positive count/dist: 0/0
 Negative count/dist: 346/10050
 Sum body size:       45325
